Path,URL,Size in bytes,MD5 Hash,Filter Terms (optional),Extra Fields (optional),Comments
games/mame/orunners.zip,https://archive.org/download/OngoFiles/mame-segas32multi/orunners.zip,"12407407",1f4ffb737569fcc4fe75f75dda478ce6,,,
games/mame/scross.zip,https://archive.org/download/OngoFiles/mame-segas32multi/scross.zip,"5398446",f3755401c5e39538afb1b5abed839d68,,,
games/mame/titlef.zip,https://archive.org/download/OngoFiles/mame-segas32multi/titlef.zip,"5897492",29a766913d3cc2f3ac5aa57e6804a5af,,,

games/mame/anpanman.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/anpanman.zip,"406537",8f6b0fec816b74d9826ae63cbd8137b6,,,
games/mame/bloxeed.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/bloxeed.zip,"1075471",0cb945da42bca5c33d140e455e2366aa,,,
games/mame/bloxeedc.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/bloxeedc.zip,"218977",b3191fa7d9d84b62b54b5384b6710035,,,
games/mame/bloxeedu.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/bloxeedu.zip,"218942",7eec6261bcb8d17754ad77d4829fda47,,,
games/mame/borench.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/borench.zip,"442627",ea68624048b9c0504488f72a2f1ddc19,,,
games/mame/columns.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/columns.zip,"212088",5b66b43f65bcb4bbfdd0b499871e475d,,,
games/mame/columns2.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/columns2.zip,"258825",2ee8d35bb443a2436f3e69b38787b35e,,,
games/mame/headonch.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/headonch.zip,"766175",1c7ea966a23254b5229269b7641ccf0f,,,
games/mame/ichir.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/ichir.zip,"2917770",0ddf0a06ece50e7c52328771d92930ff,,,
games/mame/ooparts.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/ooparts.zip,"875336",77a227753a4e8c6edde64f86972947f2,,,
games/mame/pclubj.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/pclubj.zip,"521141",4944980e7a5979fc4d72cced715d7da2,,,
games/mame/pclubjv2.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/pclubjv2.zip,"995348",a88b05b7757b94442b84e7ed2a0ed696,,,
games/mame/pclubjv3.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/pclubjv3.zip,"470069",d5080f7142a224e557133a49719d6180,,,
games/mame/pclubjv4.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/pclubjv4.zip,"472119",ae2331efc616058248dc076a761642d0,,,
games/mame/pclubjv5.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/pclubjv5.zip,"510619",be1d745411da87e1a26ad4d0894cf370,,,
games/mame/potopoto.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/potopoto.zip,"231072",9e0f2e2c7f64078db436b58f3e864a36,,,
games/mame/puyo.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/puyo.zip,"1273925",ffa39264c5c61b69e75684101f715779,,,
games/mame/puyopuy2.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/puyopuy2.zip,"1095313",978a9a6b0337859ed27e32dce5f338b4,,,
games/mame/ribbit.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/ribbit.zip,"930208",c7678b85a3a34f7193ac661db0ca266d,,,
games/mame/soniccar.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/soniccar.zip,"359312",2d961721af01c03cc5486094228790e3,,,
games/mame/sonicfgt.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/sonicfgt.zip,"712692",63cee2054841bb626871c9735be4d81f,,,
games/mame/sonicpop.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/sonicpop.zip,"375267",0f056e9c8c2bad0bc7a63cf75b83b543,,,
games/mame/ssonicbr.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/ssonicbr.zip,"229039",2d04aa7dd8a8d32605eb6a01c9cf30c1,,,
games/mame/stkclmns.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/stkclmns.zip,"923754",e261cc4f2d495f8af04a316b3a9dbdb0,,,
games/mame/tantr.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/tantr.zip,"3018105",cc97c44662b14249010f32009f4040a0,,,
games/mame/tfrceac.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/tfrceac.zip,"1738252",a8f541d27c437a4dd04a5aaeef846617,,,
games/mame/twinsqua.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/twinsqua.zip,"389514",72a416f693432509a0ddedbe7a14c692,,,
games/mame/wwanpanm.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/wwanpanm.zip,"417420",9dd257273d896a911cbcde95f38f4d36,,,
games/mame/wwjumbo.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/wwjumbo.zip,"190764",f129218bf316423618db518b80837a4b,,,
games/mame/wwmarine.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/wwmarine.zip,"312888",6870c0463c8f0e1f65e836a6ccf63564,,,
games/mame/wwpajero.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/wwpajero.zip,"201495",0978ed6d5ebc6735ac53cf3f5e9628b2,,,
games/mame/zunkyou.zip,https://archive.org/download/OngoFiles/mame-segasystemc2/zunkyou.zip,"950219",9d4f6d8e407952fc076214152b92ada3,,,

games/mame/gforce2.zip,https://archive.org/download/OngoFiles/mame-segayboard/gforce2.zip,"3404138",0abc7efac39e390f43656f7b4397835d,,,
games/mame/gloc.zip,https://archive.org/download/OngoFiles/mame-segayboard/gloc.zip,"9291693",cdb5d431af0afc800f5c614c373cb578,,,
games/mame/pdrift.zip,https://archive.org/download/OngoFiles/mame-segayboard/pdrift.zip,"4610975",14b57e0715ff90d79f6a0fe9a2634756,,,
games/mame/rchase.zip,https://archive.org/download/OngoFiles/mame-segayboard/rchase.zip,"6374386",c5a3b81ddcd45f33ac9abbddef495359,,,
games/mame/strkfgtr.zip,https://archive.org/download/OngoFiles/mame-segayboard/strkfgtr.zip,"6479552",17dcea68fc7a12ec8c87b58ded89afae,,,

games/mame/ejanhs.zip,https://archive.org/download/OngoFiles/mame-seibuspi/ejanhs.zip,"7604443",0c63c03f2b31e56d4a80b5ab718193d6,,,
games/mame/rdft.zip,https://archive.org/download/OngoFiles/mame-seibuspi/rdft.zip,"20005155",a77f82550f7cf3f6d22dcbfec78965cf,,,
games/mame/rdft2.zip,https://archive.org/download/OngoFiles/mame-seibuspi/rdft2.zip,"20557444",a8fd6daa759c808faf78a18467c34304,,,
games/mame/rfjet.zip,https://archive.org/download/OngoFiles/mame-seibuspi/rfjet.zip,"21446511",90c85ebcb68fa777480ee8a3b692fe11,,,
games/mame/senkyu.zip,https://archive.org/download/OngoFiles/mame-seibuspi/senkyu.zip,"10887410",be5d5402c127143987b56bb070aa2982,,,
games/mame/viprp1.zip,https://archive.org/download/OngoFiles/mame-seibuspi/viprp1.zip,"17156883",1236fb70610979e465c5b1c2f4ca8780,,,

games/mame/cyvern.zip,https://archive.org/download/OngoFiles/mame-skns/cyvern.zip,"14197661",25f7d941b47e4f270bb4c4aa130b249d,,,
games/mame/galpani4.zip,https://archive.org/download/OngoFiles/mame-skns/galpani4.zip,"10541425",d73dfef8ec1e57e919365a777e4fceca,,,
games/mame/galpanis.zip,https://archive.org/download/OngoFiles/mame-skns/galpanis.zip,"16715742",9254bb9d3ec854458fb5570d24a23892,,,
games/mame/galpans2.zip,https://archive.org/download/OngoFiles/mame-skns/galpans2.zip,"19348295",6af4194930d7ce3f5a1b7039078259bf,,,
games/mame/galpans3.zip,https://archive.org/download/OngoFiles/mame-skns/galpans3.zip,"9608363",850edd1f016c822d614ef7a9e1c5cefb,,,
games/mame/gutsn.zip,https://archive.org/download/OngoFiles/mame-skns/gutsn.zip,"7382002",f613618ac7ed1ac707ddb5bcffa38b65,,,
games/mame/jjparad2.zip,https://archive.org/download/OngoFiles/mame-skns/jjparad2.zip,"16117709",7c2fcd04cad810ce4657995bcebbfc72,,,
games/mame/jjparads.zip,https://archive.org/download/OngoFiles/mame-skns/jjparads.zip,"10706584",420b3e4828ee7230ad823274f5196600,,,
games/mame/panicstr.zip,https://archive.org/download/OngoFiles/mame-skns/panicstr.zip,"8649424",946dec33ad264802e9d36ded7ff07d64,,,
games/mame/puzzloop.zip,https://archive.org/download/OngoFiles/mame-skns/puzzloop.zip,"8319632",4f55f43913ebe8cf7634f2ca5c8ca4e3,,,
games/mame/ryouran.zip,https://archive.org/download/OngoFiles/mame-skns/ryouran.zip,"14691027",40f30415a2f193516370a180559df16a,,,
games/mame/sengekis.zip,https://archive.org/download/OngoFiles/mame-skns/sengekis.zip,"15167386",85f3ae25aa184a9536b7cbaed651cb1d,,,
games/mame/senknow.zip,https://archive.org/download/OngoFiles/mame-skns/senknow.zip,"11205177",76f6ecb0e63e202945e045d0238ae06b,,,
games/mame/skns.zip,https://archive.org/download/OngoFiles/mame-skns/skns.zip,"924762",3f956c4e7008804cb47cbde49bd5b908,,,
games/mame/teljan.zip,https://archive.org/download/OngoFiles/mame-skns/teljan.zip,"10751301",1bf581b9236772761e97cd04f6494a1e,,,
games/mame/vblokbrk.zip,https://archive.org/download/OngoFiles/mame-skns/vblokbrk.zip,"3902918",1f7f20ecd680595caf3bb88702bf315a,,,

games/mame/cairblad.zip,https://archive.org/download/OngoFiles/mame-ssv/cairblad.zip,"13533920",f6a7777922650c300c0a28ce8486c34b,,,
games/mame/drifto94.zip,https://archive.org/download/OngoFiles/mame-ssv/drifto94.zip,"21399827",62f53ccdc51574c2f580942353be6551,,,
games/mame/dynagear.zip,https://archive.org/download/OngoFiles/mame-ssv/dynagear.zip,"6263138",753f03bcf7cb2874f50e706a4e973e21,,,
games/mame/mslider.zip,https://archive.org/download/OngoFiles/mame-ssv/mslider.zip,"7432840",938e7081c02a335dc28211eae10b71f8,,,
games/mame/stmblade.zip,https://archive.org/download/OngoFiles/mame-ssv/stmblade.zip,"7972970",5f8c2b89e1bd7420a3647e3ee3814527,,,
games/mame/twineag2.zip,https://archive.org/download/OngoFiles/mame-ssv/twineag2.zip,"12975682",536dab0bb82100a31e2a243ff987d72e,,,
games/mame/ultrax.zip,https://archive.org/download/OngoFiles/mame-ssv/ultrax.zip,"8700412",ffbd8048637b13726673d00200c60dcd,,,
games/mame/vasara.zip,https://archive.org/download/OngoFiles/mame-ssv/vasara.zip,"16247072",5ea2ebf805030c099f5d227fa145489f,,,
games/mame/vasara2.zip,https://archive.org/download/OngoFiles/mame-ssv/vasara2.zip,"20541683",f5048328745fc095f8753fe562f83ddb,,,

games/mame/ashura.zip,https://archive.org/download/OngoFiles/mame-taitob/ashura.zip,"1110242",67cc83521a7dd4438f4b865ffddb3c75,,,
games/mame/crimec.zip,https://archive.org/download/OngoFiles/mame-taitob/crimec.zip,"992433",25179535ac4ef62088df90ac4980ff9a,,,
games/mame/hitice.zip,https://archive.org/download/OngoFiles/mame-taitob/hitice.zip,"1070588",f959e434c3632319e903405ded7fd955,,,
games/mame/masterw.zip,https://archive.org/download/OngoFiles/mame-taitob/masterw.zip,"1097712",e1db5374b2102e65468b7ad72f1bef61,,,
games/mame/nastar.zip,https://archive.org/download/OngoFiles/mame-taitob/nastar.zip,"1444255",2fbd67df29c17458f953c1dc7c11b086,,,
games/mame/pbobble.zip,https://archive.org/download/OngoFiles/mame-taitob/pbobble.zip,"1747418",1cb7460da4305cb29f4a424f7e186e66,,,
games/mame/qzshowby.zip,https://archive.org/download/OngoFiles/mame-taitob/qzshowby.zip,"3381967",4ffec5b2924a217324f8705ac61934d1,,,
games/mame/rambo3.zip,https://archive.org/download/OngoFiles/mame-taitob/rambo3.zip,"3061923",901d9ae1598a138c7e671fd0c8ec9a42,,,
games/mame/realpunc.zip,https://archive.org/download/OngoFiles/mame-taitob/realpunc.zip,"2713785",06c58b0be3e021807dcd9ee13b20f5cd,,,
games/mame/ryujin.zip,https://archive.org/download/OngoFiles/mame-taitob/ryujin.zip,"1700038",f518e3a56506b29f14b4a7f445e90ef5,,,
games/mame/sbm.zip,https://archive.org/download/OngoFiles/mame-taitob/sbm.zip,"2065018",cce57107eb6935ca510155f32ac6c66f,,,
games/mame/selfeena.zip,https://archive.org/download/OngoFiles/mame-taitob/selfeena.zip,"930982",d798846535b5fbc98dc3ccdb7c182959,,,
games/mame/silentd.zip,https://archive.org/download/OngoFiles/mame-taitob/silentd.zip,"3018156",a31deb3402176ba8481a211a80868f50,,,
games/mame/spacedx.zip,https://archive.org/download/OngoFiles/mame-taitob/spacedx.zip,"2799602",315636a8e3a6a1364ee835e564a87ea0,,,
games/mame/tetrist.zip,https://archive.org/download/OngoFiles/mame-taitob/tetrist.zip,"1393120",2062a4158a9aca8644195446d0fa9904,,,
games/mame/tetrista.zip,https://archive.org/download/OngoFiles/mame-taitob/tetrista.zip,"513584",cd65efb6287f9cf322bf5b3eacac56ec,,,
games/mame/viofight.zip,https://archive.org/download/OngoFiles/mame-taitob/viofight.zip,"1302669",cbac9c0fa85a662e6ae78171214c79da,,,

games/mame/jdreddp.zip,https://archive.org/download/OngoFiles/mame-tunit/jdreddp.zip,"6872137",7dc7339bcb554a6b424cc8182f204201,,,
games/mame/mk.zip,https://archive.org/download/OngoFiles/mame-tunit/mk.zip,"31086827",5a2140d3a46c3844c505db1d6b066d96,,,
games/mame/mk2.zip,https://archive.org/download/OngoFiles/mame-tunit/mk2.zip,"17220209",0391c3bf75ce5f07539bf2652692b539,,,
games/mame/nbajam.zip,https://archive.org/download/OngoFiles/mame-tunit/nbajam.zip,"13883644",36edaef76b432b415b7937a9912480c7,,,
games/mame/nbajamte.zip,https://archive.org/download/OngoFiles/mame-tunit/nbajamte.zip,"8101731",4abb9d375d90adc4e911e4e1f88e609f,,,

games/hbmame/frombelow.zip,https://archive.org/download/OngoFiles/mame-vs/frombelow.zip,"88007",59004ef82c94d218bdc40fc5fa8e3fce,,,
games/hbmame/vs_urban.zip,https://archive.org/download/OngoFiles/mame-vs/vs_urban.zip,"22041",03f211011fa7d0f6b277e2865c2d6c87,,,
games/mame/balonfgt.zip,https://archive.org/download/OngoFiles/mame-vs/balonfgt.zip,"59660",c8c42ee2483f194e3f958453a1e0390d,,,
games/mame/bnglngby.zip,https://archive.org/download/OngoFiles/mame-vs/bnglngby.zip,"25045",392874302004b3dbeee2f4c1ffc5014f,,,
games/mame/btlecity.zip,https://archive.org/download/OngoFiles/mame-vs/btlecity.zip,"32092",81f2b85e989425cc343cd24182c56321,,,
games/mame/cluclu.zip,https://archive.org/download/OngoFiles/mame-vs/cluclu.zip,"26313",5ec1c99b81e61e2749f7c78f6a27c2b0,,,
games/mame/cstlevna.zip,https://archive.org/download/OngoFiles/mame-vs/cstlevna.zip,"67943",73759611ba4eaaa3c8438bfeb68a14cb,,,
games/mame/drmario.zip,https://archive.org/download/OngoFiles/mame-vs/drmario.zip,"47191",c2ebbf16c905f5e24dbfc1cb9ab3268b,,,
games/mame/duckhunt.zip,https://archive.org/download/OngoFiles/mame-vs/duckhunt.zip,"28991",979397b8074c83fa30f85ca5674a95dc,,,
games/mame/excitebk.zip,https://archive.org/download/OngoFiles/mame-vs/excitebk.zip,"86130",949fc8db744b64f5cd06513492f38cfa,,,
games/mame/goonies.zip,https://archive.org/download/OngoFiles/mame-vs/goonies.zip,"35411",3872058086041729ce3eb857814eb90e,,,
games/mame/hogalley.zip,https://archive.org/download/OngoFiles/mame-vs/hogalley.zip,"42701",040d09be0d41c7c6322b4d5ac3702050,,,
games/mame/iceclimb.zip,https://archive.org/download/OngoFiles/mame-vs/iceclimb.zip,"60321",3d18fe3eaa6fec2de81cf292ed06b2a3,,,
games/mame/iceclmrd.zip,https://archive.org/download/OngoFiles/mame-vs/iceclmrd.zip,"68702",7ba0296830725fc68b7af5118af1bb38,,,
games/mame/jajamaru.zip,https://archive.org/download/OngoFiles/mame-vs/jajamaru.zip,"23888",4cc9e580ecf4af5f82c5b8778ada83dc,,,
games/mame/nvs_machrider.zip,https://archive.org/download/OngoFiles/mame-vs/nvs_machrider.zip,"58532",f24c9a2de3e93dc3589d8bbeaf24cf2c,,,
games/mame/nvs_mightybj.zip,https://archive.org/download/OngoFiles/mame-vs/nvs_mightybj.zip,"30641",0584bdf35a6f3384ca9bcda807c0210f,,,
games/mame/nvs_platoon.zip,https://archive.org/download/OngoFiles/mame-vs/nvs_platoon.zip,"96636",dc0c89de8fb77a2c674c564414fe9094,,,
games/mame/rbibb.zip,https://archive.org/download/OngoFiles/mame-vs/rbibb.zip,"69578",e62f2bbbee70c6029328b556f623fd94,,,
games/mame/smgolf.zip,https://archive.org/download/OngoFiles/mame-vs/smgolf.zip,"144728",d476d407552fdae2cd523d042552428d,,,
games/mame/starlstr.zip,https://archive.org/download/OngoFiles/mame-vs/starlstr.zip,"29102",8d1dc549af1514ec8fce1937e2acaf99,,,
games/mame/suprmrio.zip,https://archive.org/download/OngoFiles/mame-vs/suprmrio.zip,"115085",c1f35e14e4878c35116209c99e89246e,,,
games/mame/supxevs.zip,https://archive.org/download/OngoFiles/mame-vs/supxevs.zip,"82823",96709dc9f2e3b6258f9a3607b80bb6ec,,,
games/mame/tkoboxng.zip,https://archive.org/download/OngoFiles/mame-vs/tkoboxng.zip,"63770",330a3cc370113ab352bba4101f0cdef1,,,
games/mame/topgun.zip,https://archive.org/download/OngoFiles/mame-vs/topgun.zip,"79004",2c28ff26c975af03173ff2e2a2eeb074,,,
games/mame/vsbball.zip,https://archive.org/download/OngoFiles/mame-vs/vsbball.zip,"213573",6ad37ee15990afbf3ba26356f035902d,,,
games/mame/vsfdf.zip,https://archive.org/download/OngoFiles/mame-vs/vsfdf.zip,"74481",588042622dd95e070051b053346afa25,,,
games/mame/vsgradus.zip,https://archive.org/download/OngoFiles/mame-vs/vsgradus.zip,"48906",d9e569378f9bd77f929f2edda145e8fa,,,
games/mame/vsgshoe.zip,https://archive.org/download/OngoFiles/mame-vs/vsgshoe.zip,"38032",71f7f29eceef390433e25fc1a39fd61f,,,
games/mame/vsmahjng.zip,https://archive.org/download/OngoFiles/mame-vs/vsmahjng.zip,"42904",22033375f6b5523711ed33a038442127,,,
games/mame/vspinbal.zip,https://archive.org/download/OngoFiles/mame-vs/vspinbal.zip,"51934",dd16001f3f3aa5cf35356b7b9586dc1e,,,
games/mame/vsskykid.zip,https://archive.org/download/OngoFiles/mame-vs/vsskykid.zip,"31746",f6d06542de78c93b31640dfa06f4a499,,,
games/mame/vsslalom.zip,https://archive.org/download/OngoFiles/mame-vs/vsslalom.zip,"25141",21d83b8ab370c671f54a1c82eb4cd4ce,,,
games/mame/vssoccer.zip,https://archive.org/download/OngoFiles/mame-vs/vssoccer.zip,"53660",86ecf0715d044b7995ef1adbad1688d5,,,
games/mame/vstennis.zip,https://archive.org/download/OngoFiles/mame-vs/vstennis.zip,"136204",8efc3fb42270dab83e784d3001858675,,,
games/mame/vstetris.zip,https://archive.org/download/OngoFiles/mame-vs/vstetris.zip,"14572",798a8d686961b50d5c1e16e760dc8b79,,,
games/mame/wrecking.zip,https://archive.org/download/OngoFiles/mame-vs/wrecking.zip,"49620",cb2e499b1582f397e54487f61de71b66,,,

games/mame/mk2_wolf.zip,https://archive.org/download/OngoFiles/mame-wolf/mk2_wolf.zip,"13494298",992725ab5639550f2cfb2409110162a5,,,
games/mame/mk3.zip,https://archive.org/download/OngoFiles/mame-wolf/mk3.zip,"22039125",644fa51615d61a0eb2c2c0f31374d19d,,,
games/mame/mk_wolf.zip,https://archive.org/download/OngoFiles/mame-wolf/mk_wolf.zip,"30492110",0e6d06201da92c2df60091246266ac84,,,
games/mame/nbahangt.zip,https://archive.org/download/OngoFiles/mame-wolf/nbahangt.zip,"21863809",36faa902ca2a7bd908aceb82697f118f,,,
games/mame/openice.zip,https://archive.org/download/OngoFiles/mame-wolf/openice.zip,"14986485 ",83397b6c604cdb965779957d8d754999,,,
games/mame/rmpgwt.zip,https://archive.org/download/OngoFiles/mame-wolf/rmpgwt.zip,"13738043",d94f633e114b03a94dcca9802cd48b8d,,,
games/mame/umk3.zip,https://archive.org/download/OngoFiles/mame-wolf/umk3.zip,"23228381",79078e14d7d2143b07cf3321913066a9,,,
games/mame/wwfmania.zip,https://archive.org/download/OngoFiles/mame-wolf/wwfmania.zip,"20114490",c188ce66289ff8f47627e44bf413345c,,,

games/mame/smashtv.zip,https://archive.org/download/OngoFiles/mame-yunit/smashtv.zip,"1260603",06265ab9b0994908ad9831c04b98bd8e,,,
games/mame/trog.zip,https://archive.org/download/OngoFiles/mame-yunit/trog.zip,"2583282",3ed492fd71997a8e456f4ee391b21684,,,

games/mame/1on1gov.zip,https://archive.org/download/OngoFiles/mame-zn1/1on1gov.zip,"15003910",349d26dacfe90c77b0d691e12c9c9e0f,,,
games/mame/aerofgts.zip,https://archive.org/download/OngoFiles/mame-zn1/aerofgts.zip,"9455407",723f6f8d415c35638c31b2173b613394,,,
games/mame/beastrzr.zip,https://archive.org/download/OngoFiles/mame-zn1/beastrzr.zip,"16282106",5f3bf59eba37a18638ecc8741a3e7ffe,,,
games/mame/bldyror2.zip,https://archive.org/download/OngoFiles/mame-zn1/bldyror2.zip,"19394066",787f84ba6a4bf9e25070e4cdc354b74f,,,
games/mame/brvblade.zip,https://archive.org/download/OngoFiles/mame-zn1/brvblade.zip,"7126542",1e3cf44c3995fc21532d2f3f984c038a,,,
games/mame/coh1000t.zip,https://archive.org/download/OngoFiles/mame-zn1/coh1000t.zip,"126296",cbd902afa92e18d69226d91f567ab88a,,,
games/mame/coh1001l.zip,https://archive.org/download/OngoFiles/mame-zn1/coh1001l.zip,"126207",fcfb400f4d2360002fee1dc5b9e7c2af,,,
games/mame/coh1002e.zip,https://archive.org/download/OngoFiles/mame-zn1/coh1002e.zip,"128648",bd276c601adf0e25424824948e53ca3b,,,
games/mame/coh1002m.zip,https://archive.org/download/OngoFiles/mame-zn1/coh1002m.zip,"138610",800fc349d09fff31c038538f68b6d18e,,,
games/mame/coh1002t.zip,https://archive.org/download/OngoFiles/mame-zn1/coh1002t.zip,"216727",c235aa42552d60e4f139ab8743ec6694,,,
games/mame/coh1002v.zip,https://archive.org/download/OngoFiles/mame-zn1/coh1002v.zip,"126336",322e7491b5797efa70f58bcf80b52eac,,,
games/mame/doapp.zip,https://archive.org/download/OngoFiles/mame-zn1/doapp.zip,"14535271",c911786128d32a01c20e050321b0cfb9,,,
games/mame/flamegun.zip,https://archive.org/download/OngoFiles/mame-zn1/flamegun.zip,"31688319",031d1ff2eba69c8075d8a123f59e4918,,,
games/mame/ftimpcta.zip,https://archive.org/download/OngoFiles/mame-zn1/ftimpcta.zip,"15063475",a805915849f83d8f0db7c39020b8da96,,,
games/mame/gdarius2.zip,https://archive.org/download/OngoFiles/mame-zn1/gdarius2.zip,"21742173",cd8af31679571b067b99965a90d90f92,,,
games/mame/glpracr2.zip,https://archive.org/download/OngoFiles/mame-zn1/glpracr2.zip,"14745471",a654dfef39d44736b51800e14d020ad7,,,
games/mame/glpracr3.zip,https://archive.org/download/OngoFiles/mame-zn1/glpracr3.zip,"11307265",e25052ae43a567aebcf5d2c969bb9ead,,,
games/mame/hvnsgate.zip,https://archive.org/download/OngoFiles/mame-zn1/hvnsgate.zip,"14323255",16fb9d35d9a026f06aef93a41cf34eff,,,
games/mame/lpadv.zip,https://archive.org/download/OngoFiles/mame-zn1/lpadv.zip,"2917110",f3b4ff3d6fee91d9c4d02dae2d14ef33,,,
games/mame/mfjump.zip,https://archive.org/download/OngoFiles/mame-zn1/mfjump.zip,"3063491",c7d8ff73672557af7a3dea4355dea8e7,,,
games/mame/mgcldtex.zip,https://archive.org/download/OngoFiles/mame-zn1/mgcldtex.zip,"14226640",08a449c8521301630d441ace58fedfb8,,,
games/mame/psyforce.zip,https://archive.org/download/OngoFiles/mame-zn1/psyforce.zip,"6732770",e768524589208b302906d12c9c3e6f89,,,
games/mame/raystorm.zip,https://archive.org/download/OngoFiles/mame-zn1/raystorm.zip,"10071125",e343a342f0e28f42d0586f86c4183b16,,,
games/mame/sfchamp.zip,https://archive.org/download/OngoFiles/mame-zn1/sfchamp.zip,"7640056",83836b8155fa0d723a79ca0dee4937d8,,,
games/mame/shngmtkb.zip,https://archive.org/download/OngoFiles/mame-zn1/shngmtkb.zip,"12755019",cae3ae427b36560b38654b1d45ec5d30,,,
games/mame/tblkkuzu.zip,https://archive.org/download/OngoFiles/mame-zn1/tblkkuzu.zip,"2290359",960404c40c40e4b7b6388a4a064fe8a0,,,
games/mame/tondemo.zip,https://archive.org/download/OngoFiles/mame-zn1/tondemo.zip,"13249482",e929dcbbaaf1fe456a353d38eb581ab5,,,
games/mame/twcupmil.zip,https://archive.org/download/OngoFiles/mame-zn1/twcupmil.zip,"5225602",32a41787f80835bbd8cbccc2a4689430,,,

games/mame/akatana.zip,https://archive.org/download/evac_20260901/evac/akatana.zip,"73579066",504c5f230dd380b0f3cb09bc3488ad60,,,
games/mame/ddpdfk.zip,https://archive.org/download/evac_20260901/evac/ddpdfk.zip,"81588023",7b7a55f492c4cf1cd3e4ff1b6f81aea2,,,
games/mame/ddpsdoj.zip,https://archive.org/download/evac_20260901/evac/ddpsdoj.zip,"141530308",dceae1cdcba067c180a49af89b51e1a0,,,
games/mame/deathsml.zip,https://archive.org/download/evac_20260901/evac/deathsml.zip,"66177676",fdb4f4321a418b167a440abbb36c8ffb,,,
games/mame/dfkbl.zip,https://archive.org/download/evac_20260901/evac/dfkbl.zip,"47855170",9d77aa77e64a4e073a4f5e9c8eefd5d3,,,
games/mame/dsmbl.zip,https://archive.org/download/evac_20260901/evac/dsmbl.zip,"82681482",f5e1f75df919f5cb13fc4d6b5a84603b,,,
games/mame/espgal2.zip,https://archive.org/download/evac_20260901/evac/espgal2.zip,"49915688",fc1c0e3e021e564282edba2b1f5561c8,,,
games/mame/futari15.zip,https://archive.org/download/evac_20260901/evac/futari15.zip,"98052208",c2745a33d5b91313ec50e8535e49a966,,,
games/mame/futaribl.zip,https://archive.org/download/evac_20260901/evac/futaribl.zip,"52719721",8d77a6c26c6abf209de1901a016e1c6a,,,
games/mame/ibara.zip,https://archive.org/download/evac_20260901/evac/ibara.zip,"34474299",b05a2773b3250bafbbc5d57fbc9048c6,,,
games/mame/ibarablk.zip,https://archive.org/download/evac_20260901/evac/ibarablk.zip,"68947335",d5100046d213c3e82c72fa13c2db0425,,,
games/mame/matsuri15.zip,https://archive.org/download/evac_20260901/evac/matsuri15.zip,"35834221",a2d5d892abe17755c5ce1c43ed25d9b4,,,
games/mame/mmmbanc.zip,https://archive.org/download/evac_20260901/evac/mmmbanc.zip,"12350063",cc4dc20129642ff80e07a2ea3b8c9ee5,,,
games/mame/mmpork.zip,https://archive.org/download/evac_20260901/evac/mmpork.zip,"63985930",1c227375f81650a94f4c194cb3365122,,,
games/mame/mushisam.zip,https://archive.org/download/evac_20260901/evac/mushisam.zip,"40308100",f0f47942e69439d3d985422030a0012c,,,
games/mame/mushitam.zip,https://archive.org/download/evac_20260901/evac/mushitam.zip,"32511599",8d96dd36a64ba9db456e55d13b6675f9,,,
games/mame/pinkswts.zip,https://archive.org/download/evac_20260901/evac/pinkswts.zip,"151324523",21ad91608c6b51bcc94e5a4ef446bfe9,,,
