Path,URL,Size in bytes,MD5 Hash,Filter Terms (optional),Extra Fields (optional),Comments
games/mame/glpracr2.zip,https://archive.org/download/OngoFiles/mame-zn1/glpracr2.zip,"14745471",a654dfef39d44736b51800e14d020ad7,,,
games/mame/glpracr3.zip,https://archive.org/download/OngoFiles/mame-zn1/glpracr3.zip,"11307265",e25052ae43a567aebcf5d2c969bb9ead,,,
games/mame/hvnsgate.zip,https://archive.org/download/OngoFiles/mame-zn1/hvnsgate.zip,"14323255",16fb9d35d9a026f06aef93a41cf34eff,,,
games/mame/lpadv.zip,https://archive.org/download/OngoFiles/mame-zn1/lpadv.zip,"2917110",f3b4ff3d6fee91d9c4d02dae2d14ef33,,,
games/mame/mfjump.zip,https://archive.org/download/OngoFiles/mame-zn1/mfjump.zip,"3063491",c7d8ff73672557af7a3dea4355dea8e7,,,
games/mame/mgcldtex.zip,https://archive.org/download/OngoFiles/mame-zn1/mgcldtex.zip,"14226640",08a449c8521301630d441ace58fedfb8,,,
games/mame/psyforce.zip,https://archive.org/download/OngoFiles/mame-zn1/psyforce.zip,"6732770",e768524589208b302906d12c9c3e6f89,,,
games/mame/raystorm.zip,https://archive.org/download/OngoFiles/mame-zn1/raystorm.zip,"10071125",e343a342f0e28f42d0586f86c4183b16,,,
games/mame/sfchamp.zip,https://archive.org/download/OngoFiles/mame-zn1/sfchamp.zip,"7640056",83836b8155fa0d723a79ca0dee4937d8,,,
games/mame/shngmtkb.zip,https://archive.org/download/OngoFiles/mame-zn1/shngmtkb.zip,"12755019",cae3ae427b36560b38654b1d45ec5d30,,,
games/mame/tblkkuzu.zip,https://archive.org/download/OngoFiles/mame-zn1/tblkkuzu.zip,"2290359",960404c40c40e4b7b6388a4a064fe8a0,,,
games/mame/tondemo.zip,https://archive.org/download/OngoFiles/mame-zn1/tondemo.zip,"13249482",e929dcbbaaf1fe456a353d38eb581ab5,,,
games/mame/twcupmil.zip,https://archive.org/download/OngoFiles/mame-zn1/twcupmil.zip,"5225602",32a41787f80835bbd8cbccc2a4689430,,,
